0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.00,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.01,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.02,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
0.03,338.77,199.73,0.00,5.03,0.13,0.00,0.00,28.14
