0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.00,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
0.01,338.75,205.01,0.00,0.35,0.64,0.00,0.00,35.49
